# misspelled words or synonyms
toliet,toilet
airconditioner,air conditioner
vinal,vinyl
vynal,vinyl
skill,skil
snowbl,snow bl
plexigla,plexi gla
rustoleum,rust-oleum
whirpool,whirlpool
whirlpoolga,whirlpool ga
whirlpoolstainless,whirlpool stainless
